2;arms_factory;735.00;10.03;3102.00;1.96;0
2;arms_factory;759.00;10.25;3119.00;6.08;0
2;arms_factory;780.00;10.15;3122.00;6.18;0
2;arms_factory;725.00;9.70;3140.00;4.02;0
2;arms_factory;716.00;9.70;3142.00;0.41;0
2;arms_factory;748.00;9.70;3160.00;3.07;0
2;industrial_complex;725.00;9.70;3180.00;6.09;0
2;industrial_complex;723.00;9.70;3183.00;2.47;0
2;industrial_complex;749.00;9.70;3057.00;5.13;0
2;industrial_complex;792.00;9.70;3059.00;1.52;0
2;industrial_complex;725.00;10.20;3081.00;4.54;0
2;industrial_complex;708.00;9.78;3085.00;5.74;0
2;air_base;739.00;10.07;3105.00;3.58;0
2;supply_node;747.00;10.30;3119.00;1.21;0
2;naval_base;761.00;9.50;3189.00;-2.05;673
2;bunker;696.00;9.70;3143.00;4.19;0
2;coastal_bunker;816.00;9.70;3190.00;-3.64;0
2;dockyard;802.00;9.70;3207.00;-3.64;0
2;anti_air_building;802.00;9.70;3184.00;6.25;0
2;anti_air_building;788.00;9.70;3189.00;4.09;0
2;anti_air_building;690.00;9.70;3061.00;0.47;0
2;synthetic_refinery;731.00;10.25;3063.00;2.04;0
2;fuel_silo;782.00;9.75;3084.00;4.70;0
2;radar_station;743.00;10.00;3123.00;4.03;0
2;rocket_site;724.00;9.98;3108.00;3.74;0
2;nuclear_reactor;745.00;10.18;3125.00;0.48;0
2;floating_harbor;663.00;9.50;3163.00;1.09;171
3;arms_factory;837.00;11.93;2956.00;6.18;0
3;arms_factory;739.00;9.80;2898.00;4.02;0
3;arms_factory;791.00;9.70;3018.00;0.41;0
3;arms_factory;724.00;9.70;2948.00;3.07;0
3;arms_factory;824.00;13.20;2880.00;6.09;0
3;arms_factory;818.00;9.70;3008.00;2.47;0
3;industrial_complex;940.00;12.62;2938.00;5.13;0
3;industrial_complex;767.00;9.70;2897.00;1.52;0
3;industrial_complex;798.00;10.20;3000.00;4.54;0
3;industrial_complex;858.00;12.40;2947.00;5.74;0
3;industrial_complex;799.00;11.18;2879.00;3.58;0
3;industrial_complex;934.00;11.50;2991.00;5.14;0
3;air_base;832.00;11.07;2938.00;1.52;0
3;supply_node;811.00;11.93;2962.00;0.45;0
3;naval_base;711.00;9.50;2948.00;-1.04;641
3;bunker;782.00;9.70;2926.00;5.05;0
3;coastal_bunker;750.00;9.70;2922.00;-1.04;0
3;dockyard;708.00;9.50;2984.00;-1.80;0
3;anti_air_building;826.00;12.53;2905.00;0.47;0
3;anti_air_building;746.00;9.70;3025.00;2.04;0
3;anti_air_building;692.00;9.70;2982.00;4.70;0
3;synthetic_refinery;790.00;10.60;2889.00;2.54;0
3;fuel_silo;855.00;9.95;3012.00;3.74;0
3;radar_station;821.00;11.12;2958.00;2.16;0
3;rocket_site;727.00;9.70;2905.00;3.14;0
3;nuclear_reactor;724.00;9.70;3004.00;5.81;0
3;floating_harbor;633.00;9.50;2992.00;1.48;101
1;arms_factory;1941.00;14.07;102.00;3.74;0
1;arms_factory;1621.00;13.20;2756.00;0.48;0
1;arms_factory;1655.00;13.80;2802.00;3.14;0
1;arms_factory;3255.00;11.20;3291.00;5.81;0
1;arms_factory;1191.00;15.28;1016.00;2.54;0
1;arms_factory;1252.00;12.95;1042.00;5.21;0
1;industrial_complex;2250.00;9.70;1108.00;1.59;0
1;industrial_complex;1993.00;10.25;1058.00;4.25;0
1;industrial_complex;2883.00;9.70;3274.00;0.99;0
1;industrial_complex;3202.00;9.88;3121.00;3.66;0
1;industrial_complex;2408.00;10.00;2481.00;0.04;0
1;industrial_complex;541.00;10.15;1399.00;2.70;0
1;air_base;2931.00;10.40;2704.00;5.72;0
1;supply_node;1221.00;12.80;2280.00;3.12;0
1;supply_node;3660.00;9.70;2919.00;0.87;0
1;supply_node;1752.00;16.45;954.00;2.35;0
1;supply_node;1913.00;14.30;140.00;5.28;0
1;supply_node;589.00;9.70;2099.00;1.59;0
1;supply_node;1701.00;12.30;2453.00;4.52;0
1;supply_node;3247.00;12.50;531.00;6.00;0
1;supply_node;1405.00;12.60;2320.00;3.76;0
1;supply_node;3501.00;10.80;224.00;0.41;0
1;supply_node;2252.00;9.70;1149.00;1.89;0
1;supply_node;1324.00;12.05;2466.00;5.93;0
1;supply_node;962.00;9.70;1177.00;1.13;0
1;supply_node;2801.00;9.70;2944.00;4.07;0
1;supply_node;1981.00;14.40;34.00;0.72;0
1;supply_node;1193.00;11.98;467.00;3.30;0
1;supply_node;2954.00;12.90;2656.00;6.24;0
1;supply_node;2375.00;10.30;1728.00;1.43;0
1;supply_node;2519.00;9.78;2295.00;5.47;0
1;supply_node;2305.00;9.70;1258.00;2.12;0
1;supply_node;1546.00;12.20;2386.00;3.61;0
1;supply_node;2604.00;9.70;2848.00;1.36;0
1;supply_node;1141.00;10.82;3131.00;2.84;0
1;supply_node;3741.00;9.70;117.00;5.77;0
1;supply_node;1442.00;11.00;1435.00;3.54;0
1;supply_node;3161.00;11.65;2306.00;5.01;0
1;supply_node;872.00;10.10;2133.00;1.67;0
1;supply_node;2864.00;9.70;3110.00;4.25;0
1;supply_node;2028.00;13.80;2138.00;0.90;0
1;supply_node;1505.00;12.57;2732.00;3.84;0
1;supply_node;1438.00;11.75;86.00;0.14;0
1;supply_node;3031.00;9.70;3002.00;3.08;0
1;supply_node;390.00;9.70;1953.00;4.56;0
1;supply_node;2738.00;9.93;606.00;2.31;0
1;supply_node;1643.00;11.85;1713.00;5.25;0
1;supply_node;3223.00;10.93;2397.00;0.45;0
1;supply_node;2370.00;10.03;1516.00;4.49;0
1;supply_node;1363.00;10.68;1183.00;5.96;0
1;supply_node;2524.00;13.53;2540.00;2.61;0
1;supply_node;1179.00;13.65;1009.00;5.20;0
1;supply_node;3264.00;10.80;2825.00;1.85;0
1;supply_node;460.00;10.75;69.00;4.79;0
1;supply_node;2220.00;12.32;1407.00;1.09;0
1;supply_node;2297.00;13.80;1908.00;4.03;0
1;supply_node;2797.00;12.38;454.00;5.50;0
1;supply_node;480.00;9.93;1440.00;3.26;0
1;supply_node;2448.00;11.40;2438.00;6.20;0
1;supply_node;3754.00;13.28;398.00;1.39;0
1;supply_node;1581.00;15.68;47.00;5.43;0
1;supply_node;2040.00;13.18;2346.00;0.63;0
1;supply_node;458.00;9.75;194.00;3.57;0
1;supply_node;2640.00;13.78;306.00;1.33;0
1;supply_node;2791.00;9.70;2259.00;2.80;0
1;supply_node;1723.00;11.90;1836.00;5.74;0
1;supply_node;1847.00;11.80;1662.00;2.04;0
1;supply_node;1081.00;9.70;928.00;4.98;0
1;supply_node;2004.00;12.62;277.00;1.63;0
1;supply_node;842.00;9.70;340.00;4.21;0
1;supply_node;1003.00;9.70;687.00;0.87;0
1;supply_node;3008.00;11.18;2212.00;2.34;0
1;supply_node;1649.00;11.25;1947.00;0.10;0
1;supply_node;251.00;9.70;112.00;3.04;0
1;supply_node;1270.00;10.30;1754.00;4.52;0
1;supply_node;2403.00;14.00;127.00;2.27;0
1;supply_node;1778.00;11.45;2114.00;3.75;0
1;supply_node;3101.00;12.55;242.00;0.41;0
1;supply_node;1992.00;12.18;2838.00;4.45;0
1;supply_node;2075.00;12.30;1695.00;5.93;0
1;supply_node;1867.00;13.40;2602.00;2.58;0
1;supply_node;3201.00;10.18;3235.00;5.16;0
1;supply_node;954.00;9.70;431.00;1.82;0
1;supply_node;1265.00;14.48;2910.00;3.29;0
1;supply_node;1312.00;12.23;2667.00;1.05;0
1;supply_node;3281.00;10.78;3092.00;3.99;0
1;supply_node;1263.00;11.00;1652.00;5.47;0
1;supply_node;1794.00;12.15;1380.00;2.12;0
1;supply_node;990.00;10.75;2367.00;4.71;0
